Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Kylian Mbappe,24,Press Proof Gold,/349,,,,,60,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Kylian Mbappe #60 Press Proof Gold /349 2021-22 Panini Donruss Road To Qatar,
Raheem Sterling,,Optic Red,/149,,,,,47,2021-22 Panini Donruss Road To Qatar,,,,,,,,,
Ivan Toney,27,Origins Blue,/99,,,,,83,2021-22 Panini Chronicles Soccer,,A6,Y,Y,24,Y,Y,Ivan Toney #83 Origins Blue /99 2021-22 Panini Chronicles Soccer,
Cheikhou Kouyate,,Green,/49,,,,,69,2020-21 Panini Prizm Premier League,,,,,,,,,
Jean-Claude Ntenda,19,Base,,Y,,,,FA-JCN,2020-21 Topps Finest UEFA Champions League,,A2,N,,,Y,,Jean-Claude Ntenda #FA-JCN Autograph 2020-21 Topps Finest UEFA Champions League,
Jarrod Bowen,26,Silver,,,,,,186,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Jarrod Bowen #186 Silver 2020-21 Panini Prizm Premier League,
Oleksandr Zinchenko,26,Blue,/150,Y,,,,CA-OZ,2020-21 Topps Chrome UEFA Champions League,,A4,Y,Y,25,Y,Y,Oleksandr Zinchenko #CA-OZ Blue /150 Autograph 2020-21 Topps Chrome UEFA Champions League,
Ben Johnson,,Base,,,,,,189,2020-21 Panini Prizm Premier League,,,,,,,,,
Issa Diop,,Multicolour,,,,,,183,2020-21 Panini Prizm Premier League,,,,,,,,,
Jarrod Bowen,,Base,,,,,,186,2020-21 Panini Prizm Premier League,,,,,,,,,
Thomas Partey,,Hyper,,,,,,204,2021-22 Panini Prizm Premier League,,,,,,,,,
Gianluigi Donnarumma,24,Speckle,,,,,,18,2021-22 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Gianluigi Donnarumma #18 Speckle 2021-22 Topps Chrome UEFA Champions League,
Nathan Collins,,Base,,,,,,39,2021-22 Panini Mosaic Premier League,,,,,,,,,
Christos Tzolis,,Base,,,,,,94,2021-22 Panini Mosaic Premier League,,,,,,,,,
Billy Gilmour,,Base,,,,,,92,2021-22 Panini Mosaic Premier League,,,,,,,,,
Jadon Sancho,,Base,,,,,,146,2021-22 Panini Mosaic Premier League,,,,,,,,,
Jude Bellingham,,Base,,,,,,58,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Neco Williams,,Base,,,,,,196,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Kamil Jozwiak,,Base,,,,,,67,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Tyler Roberts,,Base,,,,,,200,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Jarrod Bowen,,Base,,,,,,186,2020-21 Panini Prizm Premier League,,,,,,,,,
Sebastian Walukiewicz,,Base,,,,,,65,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Wil Trapp,,Optic,,,,,,172,2018-19 Panini Donruss Soccer,,,,,,,,,
Thomas Partey,,Hyper,,,,,,204,2021-22 Panini Prizm Premier League,,,,,,,,,
John Brooks,,Optic,,,,,,173,2018-19 Panini Donruss Soccer,,,,,,,,,
Josh Sargent,23,Red Lazers,,,,,,111,2021-22 Panini Score Soccer,,B4,N,,,Y,,Josh Sargent #111 Red Lazers 2021-22 Panini Score Soccer,
Romain Perraud,,Base,,,,,,159,2021-22 Panini Mosaic Premier League,,,,,,,,,
Kamil Jozwiak,,Base Mosaic,,,,,,67,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Jens Stryger Larsen,,Red White Blue,,,,,,138,2020 Panini Select UEFA Euro,,,,,,,,,
Nicolo Barella,26,Refractor,,,,,,30,2021-22 Topps Finest UEFA Champions League,,A1,N,,,Y,,Nicolo Barella #30 Refractor 2021-22 Topps Finest UEFA Champions League,
Maxence Lacroix,23,Refractor,,,,,,21,2021-22 Topps Finest UEFA Champions League,,A1,N,,,Y,,Maxence Lacroix #21 Refractor 2021-22 Topps Finest UEFA Champions League,
Darlington Nagbe,,Prizm,,,,,,75,2017-18 Panini Select Soccer,,,,,,,,,
Giovanni Reyna,21,Refractor,,,,,,56,2021-22 Topps Finest UEFA Champions League,,A1,N,,,Y,,Giovanni Reyna #56 Refractor 2021-22 Topps Finest UEFA Champions League,
Semi Ajayi,,Prizm,,,,,,259,2020-21 Panini Prizm Premier League,,,,,,,,,
Martin Valjent,,Base Mosaic,,,,,,89,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Federico Chiesa,,Blue Prizm,,,,,,235,2021-22 Panini Chronicles Select Serie A,,,,,,,,,
Romaine Sawyers,,Prizm,,,,,,265,2020-21 Panini Prizm Premier League,,,,,,,,,
Kyle Edwards,,Silver Prizm,,,,,,266,2020-21 Panini Prizm Premier League,,,,,,,,,
Farewell to the Bender Twins,,Speckle,,,,,,186,2021-22 Topps Bundesliga,,,,,,,,,
Jordan Morris,,Silver Prizm,,,,,,20,2017-18 Panini Select Soccer,,,,,,,,,
Weston Mckennie,25,Refractor,,,,,,175,2021-22 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Weston Mckennie #175 Refractor 2021-22 Topps Chrome UEFA Champions League,
Ki-Jana Hoever,,Base,,,,,,55,2021-22 Panini Mosaic Premier League,,,,,,,,,
Andrej Kramaric,,Gold,/50,,,,,54,2021-22 Topps Stadium Club Chrome Bundesliga,,,,,,,,,
Matteo Pessina,26,Contenders Autographs,/500,Y,,,,CA-MPA,2021-22 Panini Chronicles Soccer,,A5,N,,,Y,,Matteo Pessina #CA-MPA Contenders Autographs /500 Autograph 2021-22 Panini Chronicles Soccer,
Boubakary Soumare,24,"Blue,Yellow,Green",,,,,,26,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,"Boubakary Soumare #26 Blue,Yellow,Green 2021-22 Panini Prizm Premier League",
Enock Mwepu,,Blue,/99,,,,,144,2021-22 Panini Chronicles Soccer,,,,,,,,,
Bryan Mbeumo,23,"Blue,Yellow,Green",,,,,,147,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,"Bryan Mbeumo #147 Blue,Yellow,Green 2021-22 Panini Prizm Premier League",
Scott Mctominay,,Red,/29,,,,,280,2021-22 Panini Prizm Premier League,,,,,,,,,
Yusuf Demir,20,Base,,Y,,,,BA-YD,2021-22 Topps Finest UEFA Champions League,,A2,N,,,Y,,Yusuf Demir #BA-YD Autograph 2021-22 Topps Finest UEFA Champions League,
Lionel Messi,,Reel Time,,,,,,RT-LM,2021-22 Topps Stadium Club Chrome,,,,,,,,,
Conor Gallagher,23,Mirror Silver,,,,,,26,2020-21 Panini Chronicles Soccer,,A6,N,,,Y,,Conor Gallagher #26 Mirror Silver 2020-21 Panini Chronicles Soccer,
Cristiano Ronaldo,38,Base,,,,,,19,2004 Panini UEFA Euro Stickers,,B3,Y,Y,26,Y,Y,Cristiano Ronaldo #19 2004 Panini UEFA Euro Stickers,
Julian Alvarez,23,Orange,/40,,,,,113,2022-23 Panini Obsidian Soccer,,B6,Y,Y,27,Y,Y,Julian Alvarez #113 Orange /40 2022-23 Panini Obsidian Soccer,
Neymar Jr,,Base,,,,PSA,9,25,2018 Panini Prizm World Cup,,A,N,,,Y,,Neymar Jr #25 PSA 9 2018 Panini Prizm World Cup,
Bukayo Saka,22,Base,,,,,,64,2019 Panini Tabloid Stickers,,A2,Y,Y,28,Y,Y,Bukayo Saka #64 2019 Panini Tabloid Stickers,
Kyle Walker-Peters,26,Hyper,,Y,,,,S-KWP,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Kyle Walker-Peters #S-KWP Hyper Autograph 2021-22 Panini Prizm Premier League,
Armando Broja,22,White Sparkle,,,,,,108,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Armando Broja #108 White Sparkle 2021-22 Panini Prizm Premier League,
Jan Bednarek,,White Sparkle,,,,,,107,2021-22 Panini Prizm Premier League,,,,,,,,,
Theo Walcott,,Hyper,,,,,,117,2021-22 Panini Prizm Premier League,,,,,,,,,
Moussa Djenepo,,Instant Impact,,,,,,4,2021-22 Panini Prizm Premier League,,,,,,,,,
James Ward-Prowse,,Brilliance,,,,,,12,2021-22 Panini Prizm Premier League,,,,,,,,,
Jeff Hendrick,,White Sparkle,,Y,,,,S-JHK,2021-22 Panini Prizm Premier League,,,,,,,,,
Freddie Woodman,,Green Mojo,,,,,,31,2021-22 Panini Prizm Premier League,,,,,,,,,
Ryan Fraser,,Widescreen,,,,,,17,2021-22 Panini Prizm Premier League,,,,,,,,,
Miguel Almiron,,Instant Impact,,,,,,1,2021-22 Panini Prizm Premier League,,,,,,,,,
James Maddison,26,"Blue,Yellow,Green",,,,,,22,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,"James Maddison #22 Blue,Yellow,Green 2021-22 Panini Prizm Premier League",
Nathan Collins,22,Green Mojo,,,,,,66,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Nathan Collins #66 Green Mojo 2021-22 Panini Prizm Premier League,
Josh Brownhill,,Base,,,,,,37,2021-22 Panini Mosaic Premier League,,,,,,,,,
Joao Felix,24,Neon Green,/99,,,,,93,2021-22 Topps Finest UEFA Champions League,,A4,N,,,Y,,Joao Felix #93 Neon Green /99 2021-22 Topps Finest UEFA Champions League,
Nico Gonzalez,,Base,,,,,,28,2021-22 Topps Stadium Club Chrome,,,,,,,,,
Andres Iniesta,,Base,,,,,,8,2021-22 Topps Stadium Club Chrome,,,,,,,,,
Michael Laudrup,,Base,,,,,,13,2021-22 Topps Stadium Club Chrome,,,,,,,,,
Memphis Depay,,Base,,,,,,60,2021-22 Topps Stadium Club Chrome,,,,,,,,,
Ansu Fati,,Base,,,,,,73,2021-22 Topps Stadium Club Chrome,,,,,,,,,
Pontus Jansson,,Purple Mojo,,,,,,137,2021-22 Panini Prizm Premier League,,,,,,,,,
Mathias Jorgensen,,Green Mojo,,,,,,146,2021-22 Panini Prizm Premier League,,,,,,,,,
Pontus Jansson,,Green Mojo,,,,,,137,2021-22 Panini Prizm Premier League,,,,,,,,,
Frank Onyeka,26,Green Mojo,,,,,,149,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Frank Onyeka #149 Green Mojo 2021-22 Panini Prizm Premier League,
Abde Ezzalzouli,,Base,,,,,,61,2021-22 Topps Stadium Club Chrome,,,,,,,,,
Declan Rice,24,Blue,/195,,,,,188,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Declan Rice #188 Blue /195 2020-21 Panini Prizm Premier League,
Tomas Soucek,,Purple,/99,,,,,185,2020-21 Panini Prizm Premier League,,,,,,,,,
Andriy Yarmolenko,,Blue,/195,,,,,195,2020-21 Panini Prizm Premier League,,,,,,,,,
Douglas Luiz,25,Rookie Ticket,,,,,,RT-15,2019-20 Panini Chronicles Soccer,,A5,N,,,Y,,Douglas Luiz #RT-15 Rookie Ticket 2019-20 Panini Chronicles Soccer,
Declan Rice,24,Press Proof Purple,,,,,,179,2019-20 Panini Chronicles Soccer,,A5,N,,,Y,,Declan Rice #179 Press Proof Purple 2019-20 Panini Chronicles Soccer,
Jude Bellingham,20,Prized Footballers,,,,,,PF-JB,2021-22 Topps Finest UEFA Champions League,,B4,N,,,Y,,Jude Bellingham #PF-JB Prized Footballers 2021-22 Topps Finest UEFA Champions League,
Wilson Manafa,,Base Autograph,/150,Y,,,,BA-MA,2021-22 Topps Finest UEFA Champions League,,,,,,,,,
Dodo,,Base,,,,,,10,2021-22 Topps Finest UEFA Champions League,,,,,,,,,
Thomas Vermaelen,,Xfactor,/75,,Y,,,XF-TV,2017-18 Panini Select Soccer,,,,,,,,,
Milot Rashica,,Base,,,,,,178,2021-22 Panini Prizm Premier League,,,,,,,,,
Jamal Lascelles,,Base Autograph,,,,,,S-JLA,2021-22 Panini Prizm Premier League,,,,,,,,,
Imran Louza,,Pink,/25,,,,,23,2021-22 Panini Score Soccer,,,,,,,,,
Lennart Czyborra,,Cracked Ice,/23,,,,,15,2020-21 Panini Chronicles Soccer,,,,,,,,,
Bernardo Silva,,Green,/49,,,,,,2020-21 Topps Football Festival by Steve Aoki UEFA Champions League,,,,,,,,,
Alejandro Balde,,Base,,,,,,38,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Marius Wolf,,Red,/49,,,,,NS-21,2018-19 Panini Treble Soccer,,,,,,,,,
Oscar Mingueza,,Base,,,,,,33,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Mohamed Salah,31,Pink,,,,,,255,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Mohamed Salah #255 Pink 2020-21 Panini Prizm Premier League,
Cristiano Ronaldo,38,Triumph,,,Y,,,TR-CR7,2020 Panini Select UEFA Euro,,A6,Y,Y,29,Y,Y,Cristiano Ronaldo #TR-CR7 Triumph Patch 2020 Panini Select UEFA Euro,
Thierry Henry,46,Base,,,,,,3,2006-07 Topps Premier Gold,,A2,N,,,Y,,Thierry Henry #3 2006-07 Topps Premier Gold,
Arsenal Badge,#N/A,Base,,,,,,181,2014-15 Topps Premier Club,,A7,N,,,Y,,Arsenal Badge #181 2014-15 Topps Premier Club,
Cristiano Ronaldo,38,Base,,,,,,162,2008 Panini UEFA Euro,,B4,N,,,Y,,Cristiano Ronaldo #162 2008 Panini UEFA Euro,
Cristiano Ronaldo,38,Base,,,,,,126,2008-09 Panini WCCF Intercontinental Clubs,,B4,N,,,Y,,Cristiano Ronaldo #126 2008-09 Panini WCCF Intercontinental Clubs,
Kevin De Bruyne,32,Base,,,,,,75,2016 Topps Premier Club,,A2,N,,,Y,,Kevin De Bruyne #75 2016 Topps Premier Club,
Michael Essien,40,Base,,,,,,111,2006 Panini World Cup Soccer,,A7,N,,,Y,,Michael Essien #111 2006 Panini World Cup Soccer,
Charles De Ketelaere,22,Archival Autographs,/250,Y,,,,AA-CD,2021-22 Topps Museum UEFA Champions League,,A1,Y,Y,30,Y,Y,Charles De Ketelaere #AA-CD Archival Autographs /250 Autograph 2021-22 Topps Museum UEFA Champions League,
Conor Coady,30,Multicolour,,,,,,169,2019-20 Panini Prizm Premier League,,A7,N,,,Y,,Conor Coady #169 Multicolour 2019-20 Panini Prizm Premier League,
Moussa Djenepo,25,Press Proof Purple,,,,,,152,2019-20 Panini Chronicles Soccer,,A6,N,,,Y,,Moussa Djenepo #152 Press Proof Purple 2019-20 Panini Chronicles Soccer,
Semi Ajayi,,Blue Shimmer,,,,,,259,2020-21 Panini Prizm Premier League,,,,,,,,,
Marley Ake,22,Chrome Autograph,,Y,,,,CA-MA,2020-21 Topps Stadium Club Chrome UEFA UCL,,A2,N,,,Y,,Marley Ake #CA-MA Chrome Autograph Autograph 2020-21 Topps Stadium Club Chrome UEFA UCL,
Kylian Mbappe,24,The Stars,/20,,,,,ST33,2021 Futera World Football Fans' Selection Edition 2,,A2,Y,Y,31,Y,Y,Kylian Mbappe #ST33 The Stars /20 2021 Futera World Football Fans' Selection Edition 2,
Declan Rice,24,Base Autograph,/35,Y,,,,PS-DR1,2022 Leaf Pro Set,,A4,Y,Y,32,Y,Y,Declan Rice #PS-DR1 Base Autograph /35 Autograph 2022 Leaf Pro Set,
Declan Rice,24,Peacock,,,,,,82,2021-22 Panini Mosaic Premier League,,A2,N,,,Y,,Declan Rice #82 Peacock 2021-22 Panini Mosaic Premier League,
Mohamed Salah,,Base,,,,,,54,2018 Panini Prizm World Cup,,,,,,,,,
Sergio Ramos,37,Base,,,,,,93,2010 Panini Premium World Cup,,A7,N,,,Y,,Sergio Ramos #93 2010 Panini Premium World Cup,
Jude Bellingham,20,Finest Futures,,,,,,FF-6,2021-22 Topps Finest UEFA Champions League,,B1,N,,,Y,,Jude Bellingham #FF-6 Finest Futures 2021-22 Topps Finest UEFA Champions League,
Marco Reus,,Refractor,,,,,,178,2021-22 Topps Finest UEFA Champions League,,,,,,,,,
Ansgar Knauff,21,Speckle,,,,,,6,2021-22 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Ansgar Knauff #6 Speckle 2021-22 Topps Chrome UEFA Champions League,
Manuel Akanji,28,Speckle,,,,,,57,2021-22 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Manuel Akanji #57 Speckle 2021-22 Topps Chrome UEFA Champions League,
Jude Bellingham,20,Future Stars,,,,,,FS-3,2021-22 Topps Chrome UEFA Champions League,,B2,N,,,Y,,Jude Bellingham #FS-3 Future Stars 2021-22 Topps Chrome UEFA Champions League,
Stefen Tigges,,Refractor,,,,,,55,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Youssoufa Moukoko,19,Refractor,,,,,,194,2021-22 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Youssoufa Moukoko #194 Refractor 2021-22 Topps Chrome UEFA Champions League,
Jadon Sancho,,Refractor,,,,,,78,2020-21 Topps Chrome UEFA Champions League,,,,,,,,,
Kyle Edwards,25,Gold,/10,,,,,266,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Kyle Edwards #266 Gold /10 2020-21 Panini Prizm Premier League,
Hirving Lozano,,Optic Refractor,,,,,,89,2021-22 Panini Donruss Road To Qatar,,,,,,,,,
Christian Pulisic,,Prized Footballers,,,,,,PF-10,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Kai Havertz,,Purple,/125,,,,,52,2021-22 Topps Finest UEFA Champions League,,,,,,,,,
Manuel Akanji,,Refractor,,,,,,57,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Jadon Sancho,,Finest Footwork,,,,,,FF-9,2020-21 Topps Finest UEFA Champions League,,,,,,,,,
Youssoufa Moukoko,19,Future Stars,,,,,,FS-4,2021-22 Topps Chrome UEFA Champions League,,B2,N,,,Y,,Youssoufa Moukoko #FS-4 Future Stars 2021-22 Topps Chrome UEFA Champions League,
Giovanni Reyna,21,Starball,,,,,,153,2021-22 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Giovanni Reyna #153 Starball 2021-22 Topps Chrome UEFA Champions League,
Jamie Vardy,,Purple,/99,,,,,133,2020-21 Panini Prizm Premier League,,,,,,,,,
Billy Sharp,,Turqouise,/49,,,,,30,2020-21 Panini Prizm Premier League,,,,,,,,,
Jamie Vardy,,Blue,/195,,,,,133,2020-21 Panini Prizm Premier League,,,,,,,,,
Moussa Djenepo,25,Purple,/99,,,,,87,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Moussa Djenepo #87 Purple /99 2020-21 Panini Prizm Premier League,
Brandon Pierrick,22,Orange,/25,,,,,73,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Brandon Pierrick #73 Orange /25 2020-21 Panini Prizm Premier League,
Robin Van Persie,40,Base,,,,,,150,2010 Panini Premium World Cup,,A7,N,,,Y,,Robin Van Persie #150 2010 Panini Premium World Cup,
Erling Haaland,23,Base,,,,PSA,9,25,2020 Topps x Borussia Dortmund Curated Set,,A,Y,Y,73,Y,Y,Erling Haaland #25 PSA 9 2020 Topps x Borussia Dortmund Curated Set,
Liam Delap,20,Yellow,/250,,,,,58,2021-22 Topps Finest UEFA Champions League,,A1,N,,,Y,,Liam Delap #58 Yellow /250 2021-22 Topps Finest UEFA Champions League,
Gabriel Jesus,26,Press Proof Red,/99,,,,,96,2019-20 Panini Prizm Premier League,,A6,Y,Y,33,Y,Y,Gabriel Jesus #96 Press Proof Red /99 2019-20 Panini Prizm Premier League,
Declan Rice,24,Base,,,,,,133,2022-23 Topps Now UEFA Champions League,,B6,Y,Y,34,Y,Y,Declan Rice #133 2022-23 Topps Now UEFA Champions League,
Cristiano Ronaldo,38,Atomic Material,/149,,Y,,,AT-CR7,2020-21 Panini Obsidian Soccer,,A8,Y,Y,35,Y,Y,Cristiano Ronaldo #AT-CR7 Atomic Material /149 Patch 2020-21 Panini Obsidian Soccer,
Declan Rice,24,Green,/49,,,,,188,2020-21 Panini Prizm Premier League,,A8,Y,Y,36,Y,Y,Declan Rice #188 Green /49 2020-21 Panini Prizm Premier League,
Bukayo Saka,22,Base,/9,,,,,SRA12,2021 Futera Unique Arsenal Season Review,,A1,Y,Y,37,Y,Y,Bukayo Saka #SRA12 /9 2021 Futera Unique Arsenal Season Review,
Lionel Messi,36,Base,,,,,,,2006 Showcase Prospects,,A2,Y,Y,38,Y,Y,Lionel Messi # 2006 Showcase Prospects,
Diego Maradona,63,Base,,,,,,2,2002 Svetsko Prevenstvo UI Fudbalu,,B3,Y,Y,46,Y,Y,Diego Maradona #2 2002 Svetsko Prevenstvo UI Fudbalu,
Diego Maradona,63,Base,,,,,,5,1998 Svetsko Prevenstvo UI Fudbalu,,B3,Y,Y,47,Y,Y,Diego Maradona #5 1998 Svetsko Prevenstvo UI Fudbalu,
Alejandro Balde,20,Speckle,/125,,,,,38,2021-22 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Alejandro Balde #38 Speckle /125 2021-22 Topps Chrome UEFA Champions League,
Fikayo Tomori,,Certified Bronze,,,,,,141,2021-22 Panini Chronicles Soccer,,,,,,,,,
Cole Palmer,,Base,,,,,,135,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Gabriel Jesus,,Chronicles,,,,,,16,2021-22 Panini Chronicles Soccer,,,,,,,,,
Phil Foden,23,Origins,,,,,,92,2021-22 Panini Chronicles Soccer,,A5,N,,,Y,,Phil Foden #92 Origins 2021-22 Panini Chronicles Soccer,
Kylian Mbappe,,Base,,,,PSA,9,80,2018 Panini Prizm World Cup,,A,N,,,Y,,Kylian Mbappe #80 PSA 9 2018 Panini Prizm World Cup,
Cristiano Ronaldo,38,Prized Footballers,,,,,,PF-CR,2020-21 Topps Finest UEFA Champions League,,A1,N,,,Y,,Cristiano Ronaldo #PF-CR Prized Footballers 2020-21 Topps Finest UEFA Champions League,
Wesley Sneijder,39,Select Stars,/149,,Y,,,ST-WS,2015-16 Panini Select Soccer,,A1,Y,Y,48,Y,Y,Wesley Sneijder #ST-WS Select Stars /149 Patch 2015-16 Panini Select Soccer,
Erling Haaland,23,Future Stars,,,,,,FS-EH,2020-21 Topps Chrome UEFA Champions League,,A1,N,,,Y,,Erling Haaland #FS-EH Future Stars 2020-21 Topps Chrome UEFA Champions League,
Anthony Martial,,Eruption,/149,,Y,,,E-AM,2021-22 Panini Obsidian Soccer,,,,,,,,,
Jules Kounde,25,Equinox,/99,,,,,13,2021-22 Panini Obsidian Soccer,,A1,Y,Y,49,Y,Y,Jules Kounde #13 Equinox /99 2021-22 Panini Obsidian Soccer,
Gabriel Martinelli,22,Base,,,,,,15,2019-20 Panini Adrenalyn XL,,A1,N,,,Y,,Gabriel Martinelli #15 2019-20 Panini Adrenalyn XL,
Gabriel Martinelli,22,Base,,,,,,24,2020-21 Topps Merlin Chrome UEFA Champions League,,A1,N,,,Y,,Gabriel Martinelli #24 2020-21 Topps Merlin Chrome UEFA Champions League,
Cristiano Ronaldo,38,Base,/4457,,,,,12,2020 Panini Instant UEFA Euro,,A1,Y,Y,50,Y,Y,Cristiano Ronaldo #12 /4457 2020 Panini Instant UEFA Euro,
Joshua Zirkzee,22,Future Stars,,,,,,FS-JZ,2020-21 Topps Chrome UEFA Champions League,,A1,N,,,Y,,Joshua Zirkzee #FS-JZ Future Stars 2020-21 Topps Chrome UEFA Champions League,
Bukayo Saka,22,Purple,/70,,,,,106,2021 Panini Mosaic UEFA Euro 2020,,B1,Y,Y,51,Y,Y,Bukayo Saka #106 Purple /70 2021 Panini Mosaic UEFA Euro 2020,
Bukayo Saka,22,XR Blue,/99,,,,,103,2021-22 Panini Chronicles Soccer,,A5,Y,Y,52,Y,Y,Bukayo Saka #103 XR Blue /99 2021-22 Panini Chronicles Soccer,
Thierry Henry,46,Base,,,,,,109,2006 Panini World Cup Soccer,,A7,N,,,Y,,Thierry Henry #109 2006 Panini World Cup Soccer,
Cesc Fabregas,36,Historic Ticket,,,,,,HT-CSC,2019-20 Panini Chronicles Soccer,,A5,Y,,,Y,,Cesc Fabregas #HT-CSC Historic Ticket 2019-20 Panini Chronicles Soccer,
Daniele De Rossi,40,Historic Ticket,,,,,,HT-DDR,2019-20 Panini Chronicles Soccer,,A5,Y,,,Y,,Daniele De Rossi #HT-DDR Historic Ticket 2019-20 Panini Chronicles Soccer,
Cristiano Ronaldo,38,Historic Ticket,,,,,,HT-CR7,2019-20 Panini Chronicles Soccer,,A5,N,,,Y,,Cristiano Ronaldo #HT-CR7 Historic Ticket 2019-20 Panini Chronicles Soccer,
Bukayo Saka,22,Base,,,,,,40,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Bukayo Saka #40 2020-21 Panini Prizm Premier League,
Brenden Aaronson,23,Base,,,,,,1,2021 Panini US National Team,,A1,N,,,Y,,Brenden Aaronson #1 2021 Panini US National Team,
Brenden Aaronson,23,Base,,,,,,1,2021 Panini US National Team,,A1,N,,,Y,,Brenden Aaronson #1 2021 Panini US National Team,
Ezequiel Lavezzi,,Cutting Edge,/149,,Y,,,CE-EZL,2021-22 Panini Obsidian Soccer,,,,,,,,,
Daniel Podence,,Eruption,/50,,Y,,,E-DP,2021-22 Panini Obsidian Soccer,,,,,,,,,
Robert Sanchez,,Vitreous,/99,,Y,,,1,2021-22 Panini Obsidian Soccer,,,,,,,,,
Luke Shaw,,Eruption,/75,,Y,,,E-LSH,2021-22 Panini Obsidian Soccer,,,,,,,,,
Fernandinho,,Atomic,/50,,Y,,,AM-F,2021-22 Panini Obsidian Soccer,,,,,,,,,
Leon Goretzka,,Tunnel Vision,/30,,,,,18,2021-22 Panini Obsidian Soccer,,,,,,,,,
Yunus Musah,20,Certified Bronze,/500,,Y,,,169,2021-22 Panini Chronicles Certified La Liga,,A5,Y,Y,53,Y,Y,Yunus Musah #169 Certified Bronze /500 Patch 2021-22 Panini Chronicles Certified La Liga,
Aaron Creswell,,PL Memorabillia,/500,,Y,,,187,2021-22 Panini Chronicles Illusions Premier League Soccer,,,,,,,,,
Emile Smith-Rowe,23,Origins,,,,,,82,2021-22 Panini Chronicles Soccer,,A5,N,,,Y,,Emile Smith-Rowe #82 Origins 2021-22 Panini Chronicles Soccer,
Bukayo Saka,22,Origins,,,,,,81,2021-22 Panini Chronicles Soccer,,A5,N,,,Y,,Bukayo Saka #81 Origins 2021-22 Panini Chronicles Soccer,
Tammy Abraham,26,XR Blue,/99,,,,,106,2021-22 Panini Chronicles Soccer,,A5,N,,,Y,,Tammy Abraham #106 XR Blue /99 2021-22 Panini Chronicles Soccer,
Bukayo Saka,22,Brilliance,,,,,,9,2021-22 Panini Prizm Premier League,,A5,N,,,Y,,Bukayo Saka #9 Brilliance 2021-22 Panini Prizm Premier League,
Gabriel Martinelli,22,Fireworks,,,,,,14,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Gabriel Martinelli #14 Fireworks 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Fireworks,,,,,,3,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Bukayo Saka #3 Fireworks 2020-21 Panini Prizm Premier League,
Kevin De Bruyne,32,Cutting Edge,/50,,Y,,,CE-KDB,2020-21 Panini Obsidian Soccer,,A8,Y,Y,39,Y,Y,Kevin De Bruyne #CE-KDB Cutting Edge /50 Patch 2020-21 Panini Obsidian Soccer,
Ryan Gravenberch,,Topps Now,,,,PSA,9,23,2020 Topps Now UEFA CL,,A,N,,,Y,,Ryan Gravenberch #23 Topps Now PSA 9 2020 Topps Now UEFA CL,
Jude Bellingham,,Topps Now,,,,,,4,2020 Topps Now Bundesliga,,,,,,,,,
Cristiano Ronaldo,,Base,,,,PSA,9,154,2018 Panini Prizm World Cup,,A,N,,,Y,,Cristiano Ronaldo #154 PSA 9 2018 Panini Prizm World Cup,
